4K频道,#genre#
士兵突击,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kLu0PI&tk=cl177bPI6scY
父母爱情,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=czJ3EG&tk=cl177bPI6scY
终极三国,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=WoyarG&tk=cl177bPI6scY
龙门镖局,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=H52jcU&tk=cl177bPI6scY
网球王子,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jFQcKa&tk=cl177bPI6scY
龙岭迷窟,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jafiLK&tk=cl177bPI6scY
昆仑神宫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=HNJe7M&tk=cl177bPI6scY
怒晴湘西,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Rx10hr&tk=cl177bPI6scY
云南虫谷,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7uu6J1&tk=cl177bPI6scY
南海归墟,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oINDcp&tk=cl177bPI6scY
雪山飞狐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=pr9eV3&tk=cl177bPI6scY
红海行动,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oYKIe1&tk=cl177bPI6scY
古装情感,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8HiESH&tk=cl177bPI6scY
犯罪影片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fvGX3p&tk=cl177bPI6scY
小哥美食,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OEzwM7&tk=cl177bPI6scY
朱雀青龙,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=zTNpD9&tk=cl177bPI6scY
港产搞笑,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=1kJfgr&tk=cl177bPI6scY
港台警匪,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2PK7zp&tk=cl177bPI6scY
推荐合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kJcPEG&tk=cl177bPI6scY
强森合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IRr800&tk=cl177bPI6scY
宇宙合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sHlEJd&tk=cl177bPI6scY
怪兽合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=SzwArv&tk=cl177bPI6scY
武侠合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=XVT2VG&tk=cl177bPI6scY
警匪合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=BV5TdT&tk=cl177bPI6scY
罪犯合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=lHtEIf&tk=cl177bPI6scY
枪战合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NuTQVW&tk=cl177bPI6scY
热血合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=JN9Bbo&tk=cl177bPI6scY
贺岁合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wNawaQ&tk=cl177bPI6scY
玄幻合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7ttoiW&tk=cl177bPI6scY
谍战合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rvpGsj&tk=cl177bPI6scY
喜剧合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vMClZ4&tk=cl177bPI6scY
港片合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=DGGBIz&tk=cl177bPI6scY
国产合集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YsdPOb&tk=cl177bPI6scY
哆啦 A梦,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=sQXI2n&tk=cl177bPI6scY
猫和老鼠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OX4Sxu&tk=cl177bPI6scY
蜡笔小新,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LY02QI&tk=cl177bPI6scY
海绵宝宝,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0d1c7O&tk=cl177bPI6scY
西部影院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fExPja&tk=cl177bPI6scY
旋风球技,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=0bpmPC&tk=cl177bPI6scY
吐槽大会,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZJwPwl&tk=cl177bPI6scY
黑帮斗争,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hYZy0n&tk=cl177bPI6scY
星爷搞笑,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=yvZQ0m&tk=cl177bPI6scY
医馆笑传,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u4HyzN&tk=cl177bPI6scY
经典好片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=K3QEpV&tk=cl177bPI6scY
史诗大片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u0Lgtt&tk=cl177bPI6scY
开心快乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Oj6WGc&tk=cl177bPI6scY
中国功夫,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=08gxjf&tk=cl177bPI6scY
韩国动作,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=hJLMnj&tk=cl177bPI6scY
勇敢的心,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=d0LF3k&tk=cl177bPI6scY
经典好剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ENoKXV&tk=cl177bPI6scY
十大奇冤,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uhVKub&tk=cl177bPI6scY
经典喜剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=IUy4jX&tk=cl177bPI6scY
异形世界,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Oq69r5&tk=cl177bPI6scY
电锯惊魂,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nuPrVI&tk=cl177bPI6scY
天雷滚滚,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Pgc84K&tk=cl177bPI6scY
港剧经典,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=CmKK1P&tk=cl177bPI6scY
茶啊二中,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=r8SoXk&tk=cl177bPI6scY
喜剧专场,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=rphb39&tk=cl177bPI6scY
女神系列,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=PRov1A&tk=cl177bPI6scY
金庸武侠,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=oStL92&tk=cl177bPI6scY
小李飞刀,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fIfmH6&tk=cl177bPI6scY
魔法世界,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=6tR29e&tk=cl177bPI6scY
镖行天下,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EhdS6Z&tk=cl177bPI6scY
西部刑侦,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=bXoNF4&tk=cl177bPI6scY
青春爱情,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vet3SW&tk=cl177bPI6scY
太空混战,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UdaCl3&tk=cl177bPI6scY
三国鼎立,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=P9q1qd&tk=cl177bPI6scY
赘婿全集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=D10DGx&tk=cl177bPI6scY
东方不败,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TkkMIp&tk=cl177bPI6scY
最佳搭档,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=a9ZVD1&tk=cl177bPI6scY
虎妈猫爸,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NWlxkd&tk=cl177bPI6scY
活佛济公,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=2qlNSA&tk=cl177bPI6scY
喜剧合家,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3jeRVy&tk=cl177bPI6scY
谍战神剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=TNJ68Z&tk=cl177bPI6scY
救援电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=nNsb12&tk=cl177bPI6scY
金庸电影,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tOgtow&tk=cl177bPI6scY
鹊刀门传奇,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=NvhgHU&tk=cl177bPI6scY
民兵葛二蛋,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=kEeJzX&tk=cl177bPI6scY
铁道游击队,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=wMiuWm&tk=cl177bPI6scY
新神雕侠侣,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=mRpFbl&tk=cl177bPI6scY
我叫王大锤,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=u7BACx&tk=cl177bPI6scY
雪中悍刀行,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=EcCQgx&tk=cl177bPI6scY
生活大爆炸,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=4wxMzQ&tk=cl177bPI6scY
情满四合院,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=LAtYiQ&tk=cl177bPI6scY
金庸经典剧,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=VSGomN&tk=cl177bPI6scY
五福星全集,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=uUK2Ck&tk=cl177bPI6scY
大宋提刑官,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=MPRbq0&tk=cl177bPI6scY
命案十三宗,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=vhExSv&tk=cl177bPI6scY
特战队出击,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=T0A9SY&tk=cl177bPI6scY
新天龙八部,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ZN1U8q&tk=cl177bPI6scY
美食纪录片,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=QBQd3Y&tk=cl177bPI6scY
神医喜来乐,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=UTkMIT&tk=cl177bPI6scY
中华小当家,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=ECPiRC&tk=cl177bPI6scY
搞笑一家人,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=YyXAuy&tk=cl177bPI6scY
倚天屠龙记,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U0bCWT&tk=cl177bPI6scY
杰森斯坦森,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=qcNFel&tk=cl177bPI6scY
地下交通站,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=851Nve&tk=cl177bPI6scY
陈翔六点半,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=t7YwNl&tk=cl177bPI6scY
神探狄仁杰,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=l3kxiU&tk=cl177bPI6scY
炊事班的故事,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fFA0Wi&tk=cl177bPI6scY
情深深雨濛濛,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tXf6NS&tk=cl177bPI6scY
穿越千年之恋,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=exmIEG&tk=cl177bPI6scY
风云雄霸天下,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=FsthRI&tk=cl177bPI6scY
康熙微服私访,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=U2ndV2&tk=cl177bPI6scY
我的团长我的团,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=06gugb&tk=cl177bPI6scY
铁齿铜牙纪晓岚,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=e00zR5&tk=cl177bPI6scY
